"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_pass","scraped_at"
"li-4402764375","linkedin","https://www.linkedin.com/jobs/view/4402764375","","Fire Sprinkler Foreman","Century Fire Protection","Ashburn, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/century-fire-protection","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403170125","linkedin","https://www.linkedin.com/jobs/view/4403170125","","Executive Director","Elev8Talent Group","","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/elev8talent-group","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403425999","linkedin","https://www.linkedin.com/jobs/view/4403425999","","Director of Preconstruction","Metric DCX","","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/metric-dcx","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403182543","linkedin","https://www.linkedin.com/jobs/view/4403182543","","Machine Builder","Eurofins Environment Testing (USA)","Stafford County, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/eurofinsusenv","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402731816","linkedin","https://www.linkedin.com/jobs/view/4402731816","","Multi-Modality Vascular Ultrasound Technologist, Day Shift, Outpatient Imaging","Adventist HealthCare","Rockville, MD","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/adventist-healthcare","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403507929","linkedin","https://www.linkedin.com/jobs/view/4403507929","","Event and Tradeshow Staff Needed! $20 to $40 Per Hour","Ameritech Construction","Ashburn, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/ameritech-construction","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402768180","linkedin","https://www.linkedin.com/jobs/view/4402768180","","Traveling Sales Manager","Milan Laser Hair Removal","Franconia, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/milan-laser-hair-removal","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4402342887","linkedin","https://www.linkedin.com/jobs/view/4402342887","","Pest Control Service Technician (Will Train)","Rollins, Inc.","Woodbridge, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/rollins-inc.","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402339864","linkedin","https://www.linkedin.com/jobs/view/4402339864","","Home Service Inspector (Will Train)","Rollins, Inc.","Falls Church, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/rollins-inc.","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403495568","linkedin","https://www.linkedin.com/jobs/view/4403495568","","Customer Account Manager - Foodservice (Hospitality/Lodging) - REMOTE","Nestlé","Arlington, VA","2026-04-17","","","","","","",True,"","","","","","","https://ch.linkedin.com/company/nestle-s-a-","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403463112","linkedin","https://www.linkedin.com/jobs/view/4403463112","","HVAC Tech 1","Sunbelt Rentals, Inc.","Manassas, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/sunbelt-rentals","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403533188","linkedin","https://www.linkedin.com/jobs/view/4403533188","","Sales Design Consultant.","Renuity","Marlboro Village, MD","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/renuityhome","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403532681","linkedin","https://www.linkedin.com/jobs/view/4403532681","","Pallet Builder","Fidelis Logistics","Baltimore, MD","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/fidelislogistics","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-a3046568f87ab2c3","indeed","https://www.indeed.com/viewjob?jk=a3046568f87ab2c3","https://grnh.se/qo7fqcat9us","Maintenance Technician","Gates Hudson","Catonsville, MD, US","2026-04-17","","","","","","",False,"","","","","Gates Hudson is seeking a Maintenance Technician to support the day\\-to\\-day physical maintenance of one of our residential communities. This role is responsible for performing corrective and preventative maintenance to ensure a safe, functional, and well\\-maintained living environment for residents.  


The ideal candidate is dependable, safety\\-conscious, and skilled in a wide range of maintenance and repair tasks.  


What You'll Do  


Maintenance \\& Repairs  


Perform routine, preventative, and emergency maintenance on apartments, buildings, and common areas  


Complete service requests promptly and efficiently  


Diagnose and repair plumbing, electrical, HVAC, appliances, carpentry, drywall, flooring, and related systems  


Perform unit turnovers and prepare apartments for new residents  


Preventative Maintenance \\& Safety  


Conduct scheduled preventative maintenance and update logs  


Follow OSHA, EPA, ADA, and Fair Housing regulations  


Identify and address unsafe conditions throughout the property  


Properly store and handle tools, equipment, and hazardous materials  


Resident Service \\& Team Support  


Enter occupied apartments professionally and in accordance with policy  


Promote positive resident relationships through quality workmanship  


Assist other technicians and support work at other properties as needed  


Administrative \\& Inventory Support  


Maintain organized stock rooms, tools, and maintenance areas  


Track inventory and report shortages  


Follow key control, reporting, and documentation procedures  


Schedule \\& Requirements  


Participation in on\\-call rotation as needed  


Reliable personal transportation required  


What We're Looking For  


Required  


High school diploma or GED  


Two or more years of maintenance experience, preferably in residential property management  


Ability to perform plumbing, electrical, HVAC, carpentry, drywall, and general maintenance work  


Strong safety awareness and attention to detail  


Ability to work independently and as part of a team  


Preferred  


CFC Type II or Universal certification","","https://www.indeed.com/cmp/Gates-Hudson-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e34b4a91620b51465d2ed1ca612e99b1","http://www.gateshudson.com","Fairfax, VA","501 to 1,000","Decline to state","We serve a diverse portfolio of clients in virtually any aspect of owning, operating and investing in office, retail, industrial and multifamily real estate.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-ec187694e0c0d53e","indeed","https://www.indeed.com/viewjob?jk=ec187694e0c0d53e","https://www.SchoolSpring.com/jobdetail?jobId=5653429","HVAC Department Maintenance Technician","Spotsylvania County School District","Spotsylvania, VA, US","2026-04-17","fulltime","direct_data","yearly",36101.0,58920.0,"USD",False,"","","","","The Maintenance Technician provides preventative maintenance and upkeep on school division buildings, furnishings and ground. The Maintenance Technician may perform advanced general maintenance or work primarily with one or more specialties such as carpentry, roofing, groundskeeping, plumbing, masonry, painting, electrical, HVAC on a commercial level, grounds keeping, etc.

  

This position will support the HVAC Department and will be responsbile for servicing, maintaining, and repairing HVAC systems across K\\-12 educational facilities. This role supports the daily operations of the school division and serves as essential personnel as needed.

 **Essential Job Functions:**

* Keeps the building and premises, including sidewalks, driveways, and grounds properly maintained at all times.
* Conducts routine and preventative maintenance activity relative to buildings, furnishings, equipment and fixtures.
* Performs minor building modifications such as installing office partitions, doors, drywalls, including simple wiring.
* Maintains an inventory of all chemical and general building supplies, including equipment and fuel.
* Requisitions replacements for supplies on appropriate forms far enough in advance to ensure timely delivery that will not hinder the maintenance of the building.
* Complies with the local codes and ordinances pertaining to the storage, disposal and recycling of trash, rubbish and waste.
* Assists with removing snow during inclement weather from parking areas, including unloading sand and rock salt.
* Performs miscellaneous duties such as courier service, and delivery of equipment, furniture, and supplies to school.


Click here to read the full Job Description for this role.

 **Education and Experience:**

  

Required

* High School Diploma or GED


Preferred

* Current (valid, non\\-expired) Driver’s License and Commercial Driver’s License (CDL) with a school bus endorsement
* Two (2\\) years of experience working in maintenance, ideally within a public school system or other Educational setting

**Special Requirements:**

* A Commercial Driver’s License (CDL) with a school bus endorsement may be required for select roles within the Maintenance department.
* The employee must pass a yearly physical and participate fully in the drug/alcohol screening program.

**About Spotsylvania County Public Schools:**

  

Comprised of 31 schools and home to a diverse student population of over 24,000, Spotsylvania County Public Schools is one of the largest School Divisions in the Commonwealth of Virginia.

  

So what sets us apart? Choosing SCPS means joining a highly collaborative team of professionals who inspire, challenge and support one another to be their very best everyday. As a team member, you become part of something much bigger \\- Your success directly influences our student's success. Here, YOU make a difference.

  

The financial benefits of working for Spotsylvania County Public Schools include a competitive salary, monthly PTO accrual, robust healthcare benefit plans, enrollment or transition into the Virginia Retirement System (VRS) with defined contributions and potential employer match, FMLA and Short\\-Term Disability leave, Tuition Reimbursement, Employee Assistance Programs (EAPs), and employer paid Life Insurance.

  

To learn more about Spotsylvania County Public Schools and our teams, please visit our website at https://www.spotsylvania.k12\\.va.us/.

 **Employment Terms:** Employment may be offered as a 12\\-Month (243 Day), full\\-time position. The work schedule for this position is 7\\.5 hours worked per day, excluding lunch. This position is evaluated annually.

 **Benefits Eligibility:** Eligible

  

Together, we prepare our students for their future. We look forward to welcoming you to the **\\#WeAreSpotsy** team.


\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_\\_

  

Spotsylvania County Schools is an Equal Opportunity Employer and committed to non\\-discrimination in the workplace. Criminal record and background checks will be completed after an offer is made.

 *A workplace that values unique perspectives, fosters belonging, and ensures opportunities for all to thrive.*","","https://www.indeed.com/cmp/Spotsylvania-County-School-District","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
